,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
9,68558,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:30:00,GEOWS,MURST,48,240,123.0,124.0,2025-11-25T21:53:52,F,0.0,0.0,12.5,216.4,-404.0,320.0,60068558,60000048,60000240,,,,,,,,,,,Scrambled,True,2025-11-25T21:48:12,815.0,817.0,,,FloC,True,-142.0,-145.0,-141.0,-143.0,2025-11-26T00:30:00,,"{'StadiumID': 422, 'Active': True, 'Name': 'John Gray Gymnasium', 'Address': None, 'City': 'George Town', 'State': 'Cayman Islands', 'Zip': None, 'Country': None, 'Capacity': 1100, 'GeoLat': 19.279316, 'GeoLong': -81.385651}","[{'PeriodID': 118598, 'GameID': 68558, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 56, 'HomeScore': 58}, {'PeriodID': 118633, 'GameID': 68558, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 67, 'HomeScore': 66}]"
10,68779,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,CAMP,WAKE,90,34,66.0,128.0,2025-11-26T00:24:04,F,0.0,0.0,-22.6,206.7,1335.0,-2885.0,60068779,60000090,60000034,,,,,,,,,,,Scrambled,True,2025-11-25T20:58:21,806.0,805.0,,,ACC,False,-145.0,-142.0,-142.0,-145.0,2025-11-26T00:00:00,6049.0,"{'StadiumID': 152, 'Active': True, 'Name': 'Lawrence Joel Coliseum', 'Address': None, 'City': 'Winston-Salem', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 14665, 'GeoLat': 36.127866, 'GeoLong': -80.257628}","[{'PeriodID': 118573, 'GameID': 68779, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 65}, {'PeriodID': 118618, 'GameID': 68779, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 63}]"
11,68780,2026,1,Final,2025-11-25T00:00:00,2025-11-25T13:00:00,RUTGER,ND,103,25,81.0,88.0,2025-11-25T15:10:12,F,0.0,0.0,-8.4,181.5,329.0,-415.0,60068780,60000103,60000025,,,,,,,,,,,Scrambled,True,2025-11-25T15:04:22,855.0,854.0,,,TNT,True,-142.0,-145.0,-145.0,-140.0,2025-11-25T18:00:00,,"{'StadiumID': 549, 'Active': True, 'Name': 'MGM Grand Garden Arena', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118516, 'GameID': 68780, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 47}, {'PeriodID': 118523, 'GameID': 68780, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 50, 'HomeScore': 41}]"
12,68781,2026,1,Final,2025-11-25T00:00:00,2025-11-25T15:30:00,KAN,SYRA,106,30,92.0,78.0,2025-11-25T17:49:34,F,0.0,0.0,7.5,186.0,-289.0,227.0,60068781,60000106,60000030,,,,,,,,,,,Scrambled,True,2025-11-25T17:43:58,860.0,859.0,,,TNT,True,-146.0,-140.0,-145.0,-145.0,2025-11-25T20:30:00,,"{'StadiumID': 549, 'Active': True, 'Name': 'MGM Grand Garden Arena', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118533, 'GameID': 68781, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 32}, {'PeriodID': 118541, 'GameID': 68781, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 48, 'HomeScore': 45}]"
13,69106,2026,1,Final,2025-11-25T00:00:00,2025-11-25T20:00:00,KANST,IND,112,93,89.0,111.0,2025-11-26T00:24:04,F,0.0,0.0,-13.6,212.5,514.0,-726.0,60069106,60000112,60000093,,,,,,,,,,,Scrambled,True,2025-11-25T22:27:24,822.0,820.0,,,FS1,False,-142.0,-143.0,-145.0,-142.0,2025-11-26T01:00:00,12342.0,"{'StadiumID': 130, 'Active': True, 'Name': 'Simon Skjodt Assembly Hall', 'Address': '1001 E 17th Street', 'City': 'Bloomington', 'State': 'IN', 'Zip': '47408', 'Country': 'USA', 'Capacity': 17222, 'GeoLat': 39.180833, 'GeoLong': -86.522222}","[{'PeriodID': 118624, 'GameID': 69106, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 50}, {'PeriodID': 118643, 'GameID': 69106, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 54, 'HomeScore': 61}]"
14,69107,2026,1,Final,2025-11-25T00:00:00,2025-11-25T14:00:00,CREIGH,IOWAST,61,110,78.0,101.0,2025-11-26T00:24:04,F,0.0,0.0,-7.8,196.4,265.0,-329.0,60069107,60000061,60000110,,,,,,,,,,,Scrambled,True,2025-11-25T15:55:34,857.0,858.0,,,truT,True,-146.0,-142.0,-142.0,-146.0,2025-11-25T19:00:00,2807.0,"{'StadiumID': 507, 'Active': True, 'Name': 'Michelob ULTRA Arena', 'Address': '3950 Las Vegas Blvd S', 'City': 'Las Vegas', 'State': 'NV', 'Zip': '89109', 'Country': 'USA', 'Capacity': 12000, 'GeoLat': 36.090678, 'GeoLong': -115.178981}","[{'PeriodID': 118522, 'GameID': 69107, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 52}, {'PeriodID': 118532, 'GameID': 69107, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 49}]"
15,69108,2026,1,Final,2025-11-25T00:00:00,2025-11-25T16:30:00,BAYL,STJOHN,108,67,105.0,124.0,2025-11-26T00:24:04,F,0.0,0.0,-8.4,206.1,280.0,-357.0,60069108,60000108,60000067,,,,,,,,,,,Scrambled,True,2025-11-25T18:42:07,862.0,863.0,,,truT,True,-143.0,-141.0,-145.0,-143.0,2025-11-25T21:30:00,2807.0,"{'StadiumID': 507, 'Active': True, 'Name': 'Michelob ULTRA Arena', 'Address': '3950 Las Vegas Blvd S', 'City': 'Las Vegas', 'State': 'NV', 'Zip': '89109', 'Country': 'USA', 'Capacity': 12000, 'GeoLat': 36.090678, 'GeoLong': -115.178981}","[{'PeriodID': 118540, 'GameID': 69108, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 56}, {'PeriodID': 118549, 'GameID': 69108, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 61, 'HomeScore': 68}]"
16,69109,2026,1,Final,2025-11-25T00:00:00,2025-11-26T00:00:00,UTAH,GCAN,248,345,75.0,88.0,2025-11-26T02:16:56,F,0.0,0.0,-5.8,199.6,221.0,-269.0,60069109,60000248,60000345,,,,,,,,,,,Scrambled,True,2025-11-26T02:11:26,901.0,902.0,,,CBSS,True,-142.0,-146.0,-145.0,-142.0,2025-11-26T05:00:00,,"{'StadiumID': 588, 'Active': True, 'Name': 'Acrisure Arena', 'Address': None, 'City': 'Palm Springs', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118664, 'GameID': 69109, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 43}, {'PeriodID': 118667, 'GameID': 69109, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 45}]"
17,69180,2026,1,Final,2025-11-25T00:00:00,2025-11-25T18:00:00,WASHMD,LOYMD,615,262,66.0,130.0,2025-11-26T00:24:04,F,0.0,0.0,,,,,60069180,60000615,60000262,,,,,,,,,,,Scrambled,True,2025-11-25T19:55:26,,,,,ESPN+,False,,,,,2025-11-25T23:00:00,432.0,"{'StadiumID': 181, 'Active': True, 'Name': 'Reitz Arena', 'Address': None, 'City': 'Baltimore', 'State': 'MD', 'Zip': None, 'Country': None, 'Capacity': 2100, 'GeoLat': 39.346803, 'GeoLong': -76.618615}","[{'PeriodID': 118552, 'GameID': 69180, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 57}, {'PeriodID': 118586, 'GameID': 69180, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 74}]"
18,69181,2026,1,Final,2025-11-25T00:00:00,2025-11-25T20:30:00,NMXST,UCIRV,344,116,74.0,58.0,2025-11-25T22:47:15,F,0.0,0.0,-3.2,178.9,152.0,-186.0,60069181,60000344,60000116,,,,,,,,,,,Scrambled,True,2025-11-25T22:41:53,827.0,826.0,,,FloC,True,-146.0,-140.0,-143.0,-141.0,2025-11-26T01:30:00,,"{'StadiumID': 230, 'Active': True, 'Name': 'Hard Rock Hotel Riviera Maya', 'Address': None, 'City': 'Cancun', 'State': 'Mexico', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': 20.506519, 'GeoLong': -87.228668}","[{'PeriodID': 118626, 'GameID': 69181, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 26}, {'PeriodID': 118648, 'GameID': 69181, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 40, 'HomeScore': 32}]"
19,69302,2026,1,Final,2025-11-25T00:00:00,2025-11-25T13:00:00,ECAR,MST,9,97,72.0,115.0,2025-11-26T00:24:04,F,0.0,0.0,-25.2,183.5,1809.0,-4996.0,60069302,60000009,60000097,,,,,,,,,,,Scrambled,True,2025-11-25T15:08:30,776.0,778.0,,,FS2,True,-140.0,-146.0,-145.0,-142.0,2025-11-25T18:00:00,3500.0,"{'StadiumID': 425, 'Active': True, 'Name': 'Suncoast Credit Union Arena', 'Address': None, 'City': 'Fort Myers', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 3500, 'GeoLat': 27.020666, 'GeoLong': -82.027673}","[{'PeriodID': 118515, 'GameID': 69302, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 61}, {'PeriodID': 118524, 'GameID': 69302, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 54}]"
20,69303,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,QUIN,UCF,174,8,118.0,132.0,2025-11-26T00:24:04,F,0.0,0.0,-17.4,210.0,891.0,-1457.0,60069303,60000174,60000008,,,,,,,,,,,Scrambled,True,2025-11-25T21:16:43,809.0,808.0,,,ESPN+,False,-143.0,-142.0,-145.0,-142.0,2025-11-26T00:00:00,5173.0,"{'StadiumID': 20, 'Active': True, 'Name': 'Addition Financial Arena', 'Address': None, 'City': 'Orlando', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 10000, 'GeoLat': 28.6068, 'GeoLong': -81.1976}","[{'PeriodID': 118566, 'GameID': 69303, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 67, 'HomeScore': 61}, {'PeriodID': 118622, 'GameID': 69303, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 50, 'HomeScore': 71}]"
21,69304,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:30:00,PIEDMO,CHSOU,488,88,105.0,120.0,2025-11-26T00:24:04,F,0.0,0.0,,,,,60069304,60000488,60000088,,,,,,,,,,,Scrambled,True,2025-11-25T21:31:04,,,,,ESPN+,False,,,,,2025-11-26T00:30:00,803.0,"{'StadiumID': 202, 'Active': True, 'Name': 'Buccaneer Fieldhouse', 'Address': None, 'City': 'Charleston', 'State': 'SC', 'Zip': None, 'Country': None, 'Capacity': 881, 'GeoLat': 32.980822, 'GeoLong': -80.067125}","[{'PeriodID': 118592, 'GameID': 69304, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 57}, {'PeriodID': 118629, 'GameID': 69304, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 58, 'HomeScore': 63}]"
22,69619,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,RUTC,STJOE,1016,46,79.0,129.0,2025-11-26T00:24:04,F,0.0,0.0,,,,,60069619,60001016,60000046,,,,,,,,,,,Scrambled,True,2025-11-25T20:46:58,,,,,ESPN+,False,,,,,2025-11-26T00:00:00,1603.0,"{'StadiumID': 128, 'Active': True, 'Name': 'Hagan Arena', 'Address': None, 'City': 'Philadelphia', 'State': 'PA', 'Zip': None, 'Country': None, 'Capacity': 4200, 'GeoLat': 39.995245, 'GeoLong': -75.234806}","[{'PeriodID': 118568, 'GameID': 69619, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 68}, {'PeriodID': 118605, 'GameID': 69619, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 61}]"
23,69620,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:30:00,EILL,CARK,239,298,78.0,105.0,2025-11-26T00:24:04,F,0.0,0.0,-7.1,179.6,256.0,-320.0,60069620,60000239,60000298,,,,,,,,,,,Scrambled,True,2025-11-25T21:11:30,396083.0,396082.0,,,ESPN+,False,-142.0,-145.0,-142.0,-146.0,2025-11-26T00:30:00,688.0,"{'StadiumID': 308, 'Active': True, 'Name': 'Farris Center', 'Address': None, 'City': 'Conway', 'State': 'AR', 'Zip': None, 'Country': None, 'Capacity': 5500, 'GeoLat': 35.081667, 'GeoLong': -92.459444}","[{'PeriodID': 118589, 'GameID': 69620, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 56}, {'PeriodID': 118627, 'GameID': 69620, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 49}]"
24,69621,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,CHIST,IPFW,351,315,99.0,116.0,2025-11-26T05:02:50,F,0.0,0.0,-16.2,191.9,824.0,-1353.0,60069621,60000351,60000315,,,,,,,,,,,Scrambled,True,2025-11-26T04:57:49,396070.0,396069.0,,,ESPN+,False,-142.0,-146.0,-142.0,-142.0,2025-11-26T00:00:00,1613.0,"{'StadiumID': 416, 'Active': True, 'Name': 'Allen County War Memorial Coliseum', 'Address': None, 'City': 'Fort Wayne', 'State': 'IN', 'Zip': None, 'Country': None, 'Capacity': 13000, 'GeoLat': 41.115556, 'GeoLong': -85.124444}","[{'PeriodID': 118577, 'GameID': 69621, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 48}, {'PeriodID': 118607, 'GameID': 69621, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 54, 'HomeScore': 68}]"
25,69622,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,DU,WBD,708,151,90.0,162.0,2025-11-26T00:24:04,F,0.0,0.0,,,,,60069622,60000708,60000151,,,,,,,,,,,Scrambled,True,2025-11-25T21:00:56,,,,,ESPN+,False,,,,,2025-11-26T00:00:00,1379.0,"{'StadiumID': 164, 'Active': True, 'Name': 'UW-Milwaukee Panther Arena', 'Address': None, 'City': 'Milwaukee', 'State': 'WI', 'Zip': None, 'Country': None, 'Capacity': 10783, 'GeoLat': 43.042222, 'GeoLong': -87.916944}","[{'PeriodID': 118570, 'GameID': 69622, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 68}, {'PeriodID': 118620, 'GameID': 69622, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 59, 'HomeScore': 93}]"
26,69869,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,OLD,VILL,138,58,97.0,115.0,2025-11-26T00:24:04,F,0.0,0.0,-27.8,190.6,2123.0,-8575.0,60069869,60000138,60000058,,,,,,,,,,,Scrambled,True,2025-11-25T20:57:27,814.0,813.0,,,ESPN+,False,-142.0,-146.0,-142.0,-142.0,2025-11-26T00:00:00,6501.0,"{'StadiumID': 7, 'Active': True, 'Name': 'Finneran Pavilion', 'Address': None, 'City': 'Villanova', 'State': 'PA', 'Zip': None, 'Country': None, 'Capacity': 6501, 'GeoLat': 40.034072, 'GeoLong': -75.336553}","[{'PeriodID': 118575, 'GameID': 69869, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 52}, {'PeriodID': 118615, 'GameID': 69869, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 50, 'HomeScore': 63}]"
27,69870,2026,1,Final,2025-11-25T00:00:00,2025-11-25T20:00:00,EWASH,NTX,70,141,92.0,102.0,2025-11-26T00:24:04,F,0.0,0.0,-16.2,182.8,801.0,-1284.0,60069870,60000070,60000141,,,,,,,,,,,Scrambled,True,2025-11-25T22:24:09,819.0,818.0,,,ESPN+,False,-143.0,-143.0,-146.0,-142.0,2025-11-26T01:00:00,2591.0,"{'StadiumID': 218, 'Active': True, 'Name': 'UNT Coliseum', 'Address': None, 'City': 'Denton', 'State': 'TX', 'Zip': None, 'Country': None, 'Capacity': 10500, 'GeoLat': 33.208333, 'GeoLong': -97.153889}","[{'PeriodID': 118611, 'GameID': 69870, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 43}, {'PeriodID': 118640, 'GameID': 69870, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 41}, {'PeriodID': 118654, 'GameID': 69870, 'Number': 3, 'Name': 'OT', 'Type': 'Overtime', 'AwayScore': 10, 'HomeScore': 18}]"
28,69871,2026,1,Final,2025-11-25T00:00:00,2025-11-25T20:00:00,NILL,AUSP,186,242,76.0,99.0,2025-11-26T00:24:04,F,0.0,0.0,-8.4,189.9,302.0,-384.0,60069871,60000186,60000242,,,,,,,,,,,Scrambled,True,2025-11-25T22:01:31,396086.0,396085.0,,,ESPN+,False,-141.0,-146.0,-145.0,-142.0,2025-11-26T01:00:00,1833.0,"{'StadiumID': 577, 'Active': True, 'Name': 'F&M Bank Arena', 'Address': None, 'City': 'Clarksville', 'State': 'TN', 'Zip': None, 'Country': None, 'Capacity': 5500, 'GeoLat': 36.529444, 'GeoLong': -87.359722}","[{'PeriodID': 118612, 'GameID': 69871, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 49, 'HomeScore': 53}, {'PeriodID': 118639, 'GameID': 69871, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 47}]"
29,69872,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,ACB,CMICH,1067,185,87.0,145.0,2025-11-26T00:24:04,F,0.0,0.0,,,,,60069872,60001067,60000185,,,,,,,,,,,Scrambled,True,2025-11-25T21:01:22,,,,,ESPN+,False,,,,,2025-11-26T00:00:00,1086.0,"{'StadiumID': 364, 'Active': True, 'Name': 'McGuirk Arena', 'Address': None, 'City': 'Mount Pleasant', 'State': 'MI', 'Zip': None, 'Country': None, 'Capacity': 5300, 'GeoLat': 43.580888, 'GeoLong': -84.773941}","[{'PeriodID': 118576, 'GameID': 69872, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 76}, {'PeriodID': 118617, 'GameID': 69872, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 68}]"
30,69873,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,HOUBAP,BELLA,293,1025,89.0,96.0,2025-11-26T00:24:04,F,0.0,0.0,4.2,187.3,-194.0,160.0,60069873,60000293,60001025,,,,,,,,,,,Scrambled,True,2025-11-25T20:52:25,396076.0,396074.0,,,,False,-147.0,-140.0,-142.0,-146.0,2025-11-26T00:00:00,203.0,"{'StadiumID': 480, 'Active': True, 'Name': 'Knights Hall', 'Address': None, 'City': 'Louisville', 'State': 'KY', 'Zip': None, 'Country': None, 'Capacity': 2196, 'GeoLat': 38.2198, 'GeoLong': -85.703}","[{'PeriodID': 118567, 'GameID': 69873, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 49, 'HomeScore': 45}, {'PeriodID': 118599, 'GameID': 69873, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 40, 'HomeScore': 50}]"
31,69874,2026,1,Final,2025-11-25T00:00:00,2025-11-25T13:00:00,UTENNS,NAL,1134,396,78.0,119.0,2025-11-26T00:24:04,F,0.0,0.0,,,,,60069874,60001134,60000396,,,,,,,,,,,Scrambled,True,2025-11-25T14:48:06,,,,,ESPN+,False,,,,,2025-11-25T18:00:00,2112.0,"{'StadiumID': 327, 'Active': True, 'Name': 'Flowers Hall', 'Address': None, 'City': 'Florence', 'State': 'AL', 'Zip': None, 'Country': None, 'Capacity': 2229, 'GeoLat': 34.80569, 'GeoLong': -87.68113}","[{'PeriodID': 118514, 'GameID': 69874, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 63}, {'PeriodID': 118521, 'GameID': 69874, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 56}]"
32,69875,2026,1,Final,2025-11-25T00:00:00,2025-11-25T18:30:00,SD,CABAP,342,394,79.0,98.0,2025-11-25T20:33:03,F,0.0,0.0,-10.3,189.3,386.0,-500.0,60069875,60000342,60000394,,,,,,,,,,,Scrambled,True,2025-11-25T20:27:11,797.0,798.0,,,CBSS,True,-143.0,-143.0,-142.0,-142.0,2025-11-25T23:30:00,,"{'StadiumID': 588, 'Active': True, 'Name': 'Acrisure Arena', 'Address': None, 'City': 'Palm Springs', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118558, 'GameID': 69875, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 50, 'HomeScore': 52}, {'PeriodID': 118591, 'GameID': 69875, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 47}]"
33,69876,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,WRGHT,STETSN,150,41,102.0,80.0,2025-11-26T00:24:04,F,0.0,0.0,12.3,190.6,-624.0,463.0,60069876,60000150,60000041,,,,,,,,,,,Scrambled,True,2025-11-25T20:49:33,396065.0,396064.0,,,ESPN+,False,-140.0,-147.0,-145.0,-141.0,2025-11-26T00:00:00,755.0,"{'StadiumID': 264, 'Active': True, 'Name': 'Edmunds Center', 'Address': None, 'City': 'DeLand', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 4000, 'GeoLat': 29.039584, 'GeoLong': -81.301819}","[{'PeriodID': 118583, 'GameID': 69876, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 54, 'HomeScore': 30}, {'PeriodID': 118610, 'GameID': 69876, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 48, 'HomeScore': 50}]"
34,69877,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,RICE,FLGC,146,38,81.0,101.0,2025-11-26T00:24:04,F,0.0,0.0,-7.1,191.9,248.0,-309.0,60069877,60000146,60000038,,,,,,,,,,,Scrambled,True,2025-11-25T21:22:35,396081.0,396079.0,,,FloH,False,-145.0,-142.0,-146.0,-142.0,2025-11-26T00:00:00,984.0,"{'StadiumID': 307, 'Active': True, 'Name': 'Alico Arena', 'Address': None, 'City': 'Fort Myers', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 4633, 'GeoLat': 26.471111, 'GeoLong': -81.764722}","[{'PeriodID': 118585, 'GameID': 69877, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 22}, {'PeriodID': 118619, 'GameID': 69877, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 54}, {'PeriodID': 118637, 'GameID': 69877, 'Number': 3, 'Name': 'OT', 'Type': 'Overtime', 'AwayScore': 7, 'HomeScore': 25}]"
35,69878,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,HAMP,MDES,189,193,96.0,88.0,2025-11-26T00:24:04,F,0.0,0.0,9.2,160.9,-313.0,251.0,60069878,60000189,60000193,,,,,,,,,,,Scrambled,True,2025-11-25T21:06:04,396078.0,396077.0,,,DSN,False,-147.0,-138.0,-143.0,-143.0,2025-11-26T00:00:00,2112.0,"{'StadiumID': 200, 'Active': True, 'Name': 'Hytche Athletic Center', 'Address': None, 'City': 'Princess Anne', 'State': 'MD', 'Zip': None, 'Country': None, 'Capacity': 5500, 'GeoLat': 38.211184, 'GeoLong': -75.687227}","[{'PeriodID': 118584, 'GameID': 69878, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 50, 'HomeScore': 36}, {'PeriodID': 118621, 'GameID': 69878, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 52}]"
36,69879,2026,1,Final,2025-11-25T00:00:00,2025-11-25T20:30:00,MICH,AUBRN,95,279,132.0,93.0,2025-11-27T00:40:56,F,0.0,0.0,7.5,211.9,-276.0,224.0,60069879,60000095,60000279,,,,,,,,,,,Scrambled,True,2025-11-25T22:34:49,868.0,867.0,,,TNT,True,-145.0,-142.0,-142.0,-145.0,2025-11-26T01:30:00,3837.0,"{'StadiumID': 507, 'Active': True, 'Name': 'Michelob ULTRA Arena', 'Address': '3950 Las Vegas Blvd S', 'City': 'Las Vegas', 'State': 'NV', 'Zip': '89109', 'Country': 'USA', 'Capacity': 12000, 'GeoLat': 36.090678, 'GeoLong': -115.178981}","[{'PeriodID': 118630, 'GameID': 69879, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 76, 'HomeScore': 40}, {'PeriodID': 118649, 'GameID': 69879, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 56, 'HomeScore': 53}]"
37,70215,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,CSU,FLST,346,29,76.0,115.0,2025-11-26T00:24:04,F,0.0,0.0,-32.9,206.1,2860.0,-12597.0,60070215,60000346,60000029,,,,,,,,,,,Scrambled,True,2025-11-25T21:14:38,811.0,810.0,,,ACC,False,-145.0,-142.0,-142.0,-145.0,2025-11-26T00:00:00,3567.0,"{'StadiumID': 11, 'Active': True, 'Name': 'Donald L. Tucker Center', 'Address': None, 'City': 'Tallahassee', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 11500, 'GeoLat': 30.437842, 'GeoLong': -84.28669}","[{'PeriodID': 118565, 'GameID': 70215, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 45}, {'PeriodID': 118623, 'GameID': 70215, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 70}]"
